Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2021-04-26 00:00:00+08:00,17.923437633408227,18.40395875941404,17.490969719828573,18.163698196411133,106995574,0.0,0.0,0.9371760487086256,0.7437738665256292,0.19340218218299643,70.17936405181919,2.5948123931884766,46.94021975227863,61.718778196943134
2021-04-27 00:00:00+08:00,18.259802833509802,18.98058452430624,18.211751454007093,18.548114776611328,136553565,0.0,0.0,0.976141609487744,0.7902474151180521,0.1858941943696919,72.36307555303321,1.7779273986816406,43.77531839782043,51.79305587846981
2021-04-28 00:00:00+08:00,18.64421897474921,19.50915661882224,18.452011627756644,18.692272186279297,247421594,0.0,0.0,1.0070457982256613,0.8336070917395739,0.1734387064860874,73.15691083469879,2.35455322265625,45.593492303129786,45.43634348440963
2021-04-29 00:00:00+08:00,18.980584477229534,19.028635856613068,18.067593604601445,18.163698196411133,111384641,0.0,0.0,0.9776167298316913,0.8624090193579974,0.11520771047369394,65.70461537411346,1.7779273986816406,43.178023398892286,44.18227803328085
2021-05-03 00:00:00+08:00,18.06759399931316,18.16369859322239,17.058500345872954,17.250709533691406,100361492,0.0,0.0,0.8705878315871871,0.8640447818038354,0.00654304978335174,55.23778387878118,0.7688350677490234,28.87700208669922,39.21617259624045
2021-05-04 00:00:00+08:00,17.394865350233694,18.067593835410182,15.6169367946911,16.481874465942383,189865300,0.0,0.0,0.7154804804744792,0.8343319215379641,-0.11885144106348489,48.26502884310202,-0.8649368286132812,21.132898447563853,31.062641311051806
2021-05-05 00:00:00+08:00,16.145509719848633,16.722135459780947,15.376676621967343,16.145509719848633,116713854,0.0,0.0,0.5589714879715828,0.7792598348246879,-0.22028834685310505,45.555634424604975,-0.9610404968261719,16.223344755372697,22.07774842987861
2021-05-06 00:00:00+08:00,16.33771942334766,16.626031385836697,15.328624805071913,15.809146881103516,105971828,0.0,0.0,0.4031480737976594,0.7040374826192821,-0.30088940882162274,42.9586321672813,-2.498706817626953,17.93796885400238,18.431404018979663
2021-05-07 00:00:00+08:00,15.761091759478123,16.001352310180664,14.896154143557487,16.001352310180664,118507963,0.0,0.0,0.29180254907156566,0.6215904959097388,-0.32978794683817314,44.89188265086834,-2.546762466430664,21.805064775403526,18.655459461592887
2021-05-10 00:00:00+08:00,16.337718091692242,16.914343802713432,16.04940615270295,16.818239212036133,99715983,0.0,0.0,0.2664054087752419,0.5505534784828394,-0.28414806970759754,52.29246859277451,-1.1532516479492188,35.8055420100091,25.182858546471692
2021-05-11 00:00:00+08:00,16.77018771658936,17.25070883359143,15.664987681050519,16.241613388061523,142046303,0.0,0.0,0.19747276408043035,0.47993733560235763,-0.2824645715219273,47.448615981200824,-1.9220848083496094,50.52413808798345,36.04491495779872
2021-05-12 00:00:00+08:00,15.857198121117765,16.049407316409013,14.655895233154297,14.655895233154297,102421684,0.0,0.0,0.01471926925194822,0.38689372233227576,-0.37217445308032754,37.23425802529094,-3.8922195434570312,39.2496353367761,41.85977181158958
2021-05-13 00:00:00+08:00,13.358487240847694,14.463686405765866,13.214331266368571,14.127321243286133,146244905,0.0,0.0,-0.17079685573708048,0.27535560671840453,-0.446152462455485,34.56329922608858,-4.564950942993164,26.587291854214914,38.78702175965818
2021-05-14 00:00:00+08:00,14.319529524221888,14.70394698395564,13.550696437797054,14.031217575073242,74580588,0.0,0.0,-0.3218642336829358,0.15591163863813645,-0.47777587232107227,34.084557800740136,-4.132480621337891,14.285715816656847,26.707547669215984
2021-05-17 00:00:00+08:00,12.685758100934779,13.646800395195312,12.63770580291748,12.63770580291748,93220614,0.0,0.0,-0.5477172297534203,0.015185864959825074,-0.5629030947132454,28.023326415704176,-4.613003730773926,14.285715816656847,18.386241162509567
2021-05-18 00:00:00+08:00,12.974070221977765,13.887060165405273,12.685757367073998,13.887060165405273,93649325,0.0,0.0,-0.6187621951400626,-0.11160374706015247,-0.5071584480799101,38.57057804141116,-2.5948143005371094,18.95259663633156,15.841342756548448
2021-05-19 00:00:00+08:00,13.8390084653505,14.800050745347654,13.742904787263587,14.703947067260742,86165048,0.0,0.0,-0.602208016931554,-0.2097246010344328,-0.3924834158971212,44.31620396937689,-1.4415626525878906,44.05842201471896,25.765578155902485
2021-05-20 00:00:00+08:00,14.271477699279785,14.848102496141598,14.127320812673352,14.271477699279785,50636513,0.0,0.0,-0.6168744306876803,-0.2911545669650823,-0.32571986372259804,42.07263838758338,-1.5376691818237305,68.69610962030528,43.90237609045196
2021-05-21 00:00:00+08:00,14.559789197621924,14.848102045564406,14.271477266200721,14.607841491699219,39722424,0.0,0.0,-0.5945028633726945,-0.35182422624660475,-0.24267863712608978,44.429109627907735,-1.3935108184814453,86.1996852792675,66.31807230476393
2021-05-24 00:00:00+08:00,14.223426376791723,14.992260408392616,14.127321779146097,14.655895233154297,46346737,0.0,0.0,-0.5663669738403474,-0.39473277576535326,-0.17163419807499414,44.77474546993056,-2.162343978881836,82.8200451566745,79.23861335208245
2021-05-25 00:00:00+08:00,14.848102045564406,14.992258927796287,14.415633231911324,14.607841491699219,33675869,0.0,0.0,-0.5417022081536942,-0.4241266622430214,-0.11757554591067276,44.4768321322894,-1.6337718963623047,81.2592325365573,83.42632099083312
2021-05-26 00:00:00+08:00,14.703947111085327,14.992259979248047,14.463686540369949,14.992259979248047,31365768,0.0,0.0,-0.4855388547411259,-0.43640910074264233,-0.04912975399848357,47.48696510724243,0.33636474609375,84.8824118581444,82.98722985045875
2021-05-27 00:00:00+08:00,15.088363366028059,16.481874465942383,14.896155096474587,16.481874465942383,202363118,0.0,0.0,-0.3171733754395252,-0.4125619556820189,0.09538858024249375,57.175498959143745,2.35455322265625,89.74352511361793,85.29505650277322
2021-05-28 00:00:00+08:00,16.81824013980208,17.442917264100473,16.529928184908268,16.722135543823242,217649353,0.0,0.0,-0.16248246236156838,-0.3625460570179288,0.20006359465636042,58.50527365582804,2.69091796875,92.7536057137742,89.12651422851219
2021-05-31 00:00:00+08:00,16.86629149099377,17.15460527841274,16.337718963623047,16.337718963623047,76506031,0.0,0.0,-0.0700999361499477,-0.3040568328443326,0.2339568966943849,55.53396473715073,3.7000131607055664,80.58431704091186,87.69381595610135
2021-06-01 00:00:00+08:00,16.626031025833072,17.29876136779785,16.289667687893395,17.29876136779785,93210426,0.0,0.0,0.07974274695458305,-0.22729691688454945,0.3070396638391325,60.882653220560336,3.411701202392578,78.97141861544056,84.10311379004223
2021-06-02 00:00:00+08:00,17.298761864231057,17.635127044866326,17.01044989971098,17.53902244567871,144418017,0.0,0.0,0.21539823711581185,-0.1387578860844772,0.35415612320028905,62.10973112943351,2.8350753784179688,85.04820182185786,81.5346458260701
2021-06-03 00:00:00+08:00,19.220844724311533,19.268896102905273,19.124740134081456,19.268896102905273,102989084,0.0,0.0,0.4572219671677189,-0.019561915434037985,0.47678388260175686,69.52273718692086,4.997418403625488,97.21750703323808,87.07904249017884
2021-06-04 00:00:00+08:00,20.998773990230273,21.19098134462547,20.277992286902297,20.66240882873535,683886325,0.0,0.0,0.7526379051131471,0.13487804867539904,0.617759856437748,73.94495154565467,6.054567337036133,95.23563779090186,92.50044888199928
2021-06-07 00:00:00+08:00,21.094878949243473,21.142930330413698,19.1247411595384,19.55721092224121,309733242,0.0,0.0,0.8873481328416482,0.28537206550864885,0.6019760673329992,65.79140108514274,4.901315689086914,85.29412663817625,92.58242382077208
2021-06-08 00:00:00+08:00,19.70136612396005,21.094878119603543,19.653314744679637,20.614356994628906,264558603,0.0,0.0,1.0671088454365965,0.4417194214942384,0.6253894239423581,69.28063510121645,6.0065155029296875,80.69643088589726,87.07539843832514
2021-06-09 00:00:00+08:00,20.566304591157515,20.614357805370435,19.26889713609177,19.55721092224121,177942082,0.0,0.0,1.1114554851944547,0.5756666342342817,0.535788850960173,62.423714770871086,4.564950942993164,57.93463679239088,74.64173143882148
2021-06-10 00:00:00+08:00,19.989678428640538,20.133836235184212,18.88448018774252,19.89357566833496,169822586,0.0,0.0,1.1603663595057334,0.692606579288572,0.46775978021716136,63.656271390684985,3.411701202392578,50.2957601821299,62.97560928680602
2021-06-11 00:00:00+08:00,20.32604251870753,20.374095729373057,19.31694892428475,19.413053512573242,161660993,0.0,0.0,1.147131045079096,0.7835114724466768,0.36361957263241906,60.59824848030561,2.69091796875,29.361539375701284,45.86397878340736
2021-06-15 00:00:00+08:00,19.26889663140603,19.94162694842539,19.076689278716675,19.31694984436035,109606786,0.0,0.0,1.1160223887896308,0.8500136557152677,0.2660087330743631,59.977664840205826,2.9792308807373047,28.90651441446397,36.18793799076506
2021-06-16 00:00:00+08:00,19.509156607905915,19.845521756257934,18.884479522705078,18.884479522705078,125048500,0.0,0.0,1.0444322490713702,0.8888973743864882,0.15553487468488203,57.14173985724326,1.5857181549072266,14.323163385407868,24.197072391857716
2021-06-17 00:00:00+08:00,18.83642869737023,19.509157180786133,18.452012159269337,19.509157180786133,96687985,0.0,0.0,1.026272582425964,0.9163724159943833,0.10990016643158063,60.07804593254262,1.9701347351074219,24.855063606978973,22.69491380228361
2021-06-18 00:00:00+08:00,19.50915719704971,19.94162694842539,19.076689278716675,19.31694984436035,132612317,0.0,0.0,0.9850167303544168,0.93010127886639,0.05491545148802679,58.74442586772649,0.048053741455078125,33.333318358335696,24.170515116907524
2021-06-21 00:00:00+08:00,19.31695010193155,21.23903465270996,19.31695010193155,21.23903465270996,470106563,0.0,0.0,1.094797210105689,0.9630404651142499,0.1317567449914392,66.70408612442023,0.5766258239746094,66.66665169166903,41.61834455232791
2021-06-22 00:00:00+08:00,22.103970612942504,22.872803640175665,20.32604217529297,20.32604217529297,663450703,0.0,0.0,1.095499927266662,0.9895323575447323,0.10596756972192956,60.71215414505134,0.7688312530517578,62.46376076749787,54.15457693916755
2021-06-23 00:00:00+08:00,20.758513869270725,20.950721227803086,19.41305502737338,20.13383674621582,183982334,0.0,0.0,1.0682335326684864,1.0052725925694832,0.06296094009900322,59.50039195432769,-0.48052024841308594,60.14493195263091,63.09178147059928
2021-06-24 00:00:00+08:00,20.277992723375768,20.950721227803086,19.79747157748081,20.13383674621582,148247027,0.0,0.0,1.0346973712862315,1.0111575483128328,0.02353982297339874,59.50039195432769,0.5766258239746094,36.09431393325213,52.90100221779365
2021-06-25 00:00:00+08:00,20.326044112586136,21.335139619180286,19.941627562330474,20.710460662841797,162269136,0.0,0.0,1.0426296670134718,1.0174519720529607,0.025177694960511143,62.130240114319434,0.8168849945068359,35.02695458508226,43.75540015698845
2021-06-28 00:00:00+08:00,20.18188714076553,20.470199080987992,19.989677958588814,20.037731170654297,144932517,0.0,0.0,0.9832975783402169,1.0106210933104118,-0.027323514970194918,57.44367585554894,0.6246776580810547,28.364293912434192,33.161854143589544
2021-06-29 00:00:00+08:00,19.845521811243138,19.893575022879475,19.172793345717793,19.268896102905273,127761511,0.0,0.0,0.8642750809171993,0.9813518908317693,-0.11707680991457003,52.563728802645095,-0.048053741455078125,20.56303662344858,27.984761706988355
2021-06-30 00:00:00+08:00,19.413054892548182,19.89357603510588,19.316950297428104,19.365001678466797,74649502,0.0,0.0,0.7688410894662745,0.9388497305586704,-0.17000864109239588,53.100074893555714,0.48052215576171875,10.462929395764318,19.796753310549043
2021-07-01 00:00:00+08:00,19.653315517624357,20.374097233433915,19.413054945687836,19.55721092224121,124757115,0.0,0.0,0.7006420775540612,0.8912081999577486,-0.19056612240368742,54.215056312995976,0.048053741455078125,10.37035055726277,13.798772192158568
2021-07-02 00:00:00+08:00,19.8455228210245,19.98967879718327,19.316950297428104,19.365001678466797,69748325,0.0,0.0,0.6238923470362288,0.8377450293734446,-0.21385268233721588,52.861672238008936,0.04805183410644531,13.827166081417987,11.553482011481705
2021-07-05 00:00:00+08:00,19.413055441808027,19.79747200012207,19.220846246129632,19.79747200012207,62588712,0.0,0.0,0.5911499644886504,0.7884260163964858,-0.19727605190783537,55.55033518279352,-1.4415626525878906,28.197557477053845,17.465024705244883
2021-07-06 00:00:00+08:00,19.89357612119477,20.229939456006612,19.605262334586865,19.941627502441406,68295668,0.0,0.0,0.5702599331678577,0.7447927997507602,-0.17453286658290246,56.44217724478074,-0.3844146728515625,43.104940121172056,28.37655455988131
2021-07-07 00:00:00+08:00,20.13383669351334,20.614357838150482,19.701366930122834,19.941627502441406,110051248,0.0,0.0,0.5473944108148991,0.705313121963588,-0.15791871114868883,56.44217724478074,-0.19220924377441406,55.40803149117061,42.23684302979885
2021-07-08 00:00:00+08:00,20.08578342562392,20.18188802090343,19.413054924752757,19.749418258666992,71268955,0.0,0.0,0.507908783703769,0.6658322543116242,-0.15792347060785517,54.743676148437004,-0.3844184875488281,50.718326468880356,49.74376602707435
2021-07-09 00:00:00+08:00,19.46110581713803,19.70136638278171,19.31694984436035,19.31694984436035,60625549,0.0,0.0,0.436685711934647,0.6200029458362287,-0.18331723390158172,51.02323155090185,-1.3935108184814453,32.1838458271857,46.103401262412234
2021-07-12 00:00:00+08:00,19.46110577419278,19.605261746652346,18.740324078852307,18.932533264160156,89676847,0.0,0.0,0.3452419745276565,0.5650507515745142,-0.21980877704685775,47.90657863525231,-1.1051979064941406,18.361294903171792,33.754489066412624
2021-07-13 00:00:00+08:00,19.076689084060437,19.124740463481803,17.97149085998535,17.97149085998535,129412022,0.0,0.0,0.19299928791247822,0.49064045884210705,-0.29764117092962883,41.14079264122532,-1.2974052429199219,5.717649033654657,18.75426325467073
2021-07-14 00:00:00+08:00,17.97149079933297,18.2117513617142,17.10655130832645,17.779281616210938,100975711,0.0,0.0,0.056188476526418896,0.40375006237896943,-0.34756158585255054,39.92629000797433,-1.5857200622558594,10.710485019111639,11.59647631864604
2021-07-15 00:00:00+08:00,17.971491382330278,18.836429068352857,17.875386787651617,18.788375854492188,76624674,0.0,0.0,0.028857740442667534,0.3287715979917091,-0.29991385754904154,48.5187416992271,-0.7688350677490234,28.89660879294718,15.108247615237836
2021-07-16 00:00:00+08:00,18.30785422760191,18.788375355182463,18.30785422760191,18.355907440185547,43614362,0.0,0.0,-0.0273829974074431,0.25754067891187865,-0.28492367631932175,45.51414370691843,-1.00909423828125,45.5632876351763,28.39012714907838
2021-07-19 00:00:00+08:00,18.35590841850035,18.644220377197787,18.1636992240069,18.45201301574707,39179530,0.0,0.0,-0.06346765496706652,0.19333901213608962,-0.25680666710315614,46.30984556125794,-1.345458984375,60.49387633649396,44.98459092153916
2021-07-20 00:00:00+08:00,18.16369767463133,18.16369767463133,17.779281151478155,17.923437118530273,38474051,0.0,0.0,-0.1331814308391408,0.1280349235410435,-0.2612163543801843,42.62300693132573,-2.018190383911133,54.6296617770199,53.56227524956339
2021-07-21 00:00:00+08:00,18.259802691637688,18.403958662068412,17.202655853408036,17.394865036010742,73760504,0.0,0.0,-0.22844804323803203,0.056738330185228406,-0.2851863734232604,39.25725377923281,-2.546762466430664,41.884563172988,52.3360337621673
2021-07-22 00:00:00+08:00,17.587073324044063,17.827333898596812,17.202656771368208,17.29876136779785,43705111,0.0,0.0,-0.30815012000926956,-0.016239359853671184,-0.29191076015559836,38.659510158178875,-2.4506568908691406,21.682532840534577,39.398919263514166
2021-07-23 00:00:00+08:00,17.394865185024447,18.548114791392187,17.394865185024447,18.355907440185547,65273855,0.0,0.0,-0.2827523439556998,-0.06954195667407691,-0.2132103872816229,48.03301987653147,-0.9610424041748047,32.60847555191419,32.0585238551456
2021-07-26 00:00:00+08:00,18.69227349037284,18.69227349037284,17.971491764518504,18.067594528198242,45420207,0.0,0.0,-0.28263087314399016,-0.11215973996805956,-0.1704711331759306,45.9698187741222,-0.8649387359619141,48.04172063548157,34.110909675976785
2021-07-27 00:00:00+08:00,18.548114730607256,18.980584477229534,18.115646817027603,18.163698196411133,67548702,0.0,0.0,-0.27164844956633516,-0.14405748188771467,-0.1275909676786205,46.790270952050754,0.19220733642578125,64.03950632913362,48.22990083884313
