Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-01-30 00:00:00+08:00,11.56272348700886,11.891743531029515,11.51572036743164,11.51572036743164,47174749,0.0,0.0,,,,,-1.3160829544067383,33.3332915389125,36.41969814092298
2020-01-31 00:00:00+08:00,11.515720695991527,11.703732283154702,11.374712229746637,11.468717575073242,19707087,0.0,0.0,,,,17.021296802738327,-1.3160820007324219,18.817209072946557,32.19829508969182
2020-02-03 00:00:00+08:00,10.951684598757533,11.23370241644651,10.669667677578484,11.139697074890137,27324759,0.0,0.0,,,,14.66856666420081,-1.8331146240234375,9.396908250367636,20.515802954075557
2020-02-04 00:00:00+08:00,13.066817135723236,13.066817135723236,11.374711990356445,11.374711990356445,19806559,0.0,0.0,,,,22.86949125288289,-1.6451034545898438,19.200834748462345,15.804984023925508
2020-02-05 00:00:00+08:00,11.374712229746637,11.515720695991527,11.327709108828353,11.468717575073242,12533115,0.0,0.0,,,,25.935726402353204,-1.4100885391235352,28.161419221507696,18.919720740112556
2020-02-06 00:00:00+08:00,11.51571964263916,11.797737445842504,11.51571964263916,11.750734329223633,20117043,0.0,0.0,,,,34.36552529241941,-1.0340652465820312,35.94770799034262,27.769987320104217
2020-02-07 00:00:00+08:00,11.703731949230578,11.703731949230578,11.51572036743164,11.51572036743164,10252471,0.0,0.0,,,,31.180619285730714,-1.1750736236572266,37.90848653916017,34.00587125033683
2020-02-10 00:00:00+08:00,11.280706312413669,11.468717904985231,11.186700067872893,11.421714782714844,12537475,0.0,0.0,,,,29.983597519636806,-1.3630847930908203,30.96404245099546,34.94007899349942
2020-02-11 00:00:00+08:00,11.421714128277204,11.56272348700886,11.421714128277204,11.51572036743164,7095026,0.0,0.0,,,,32.76336189279728,-1.2690792083740234,33.880100540077194,34.25087651007761
2020-02-12 00:00:00+08:00,11.515720283315114,11.656728744506836,11.515720283315114,11.656728744506836,14187131,0.0,0.0,,,,36.815591616528465,-1.1280708312988281,47.75641700730866,37.533519999460445
2020-02-13 00:00:00+08:00,11.703731754858442,12.079755808721359,11.703731754858442,11.938746452331543,19464716,0.0,0.0,,,,44.07513285096184,0.42302608489990234,71.65990361378613,51.098807053723995
2020-02-14 00:00:00+08:00,11.844740562461375,11.844740562461375,11.65672809598589,11.750734329223633,14092945,0.0,0.0,,,,40.716490576979595,0.2820167541503906,74.76377259643787,64.72669773917755
2020-02-17 00:00:00+08:00,11.609726278037096,11.609726278037096,11.468716923295927,11.562723159790039,10306574,0.0,0.0,,,,37.62854244770111,0.42302608489990234,56.26561329013381,67.56309650011927
2020-02-18 00:00:00+08:00,11.515720283315114,11.656728744506836,11.468717164081228,11.656728744506836,7070758,0.0,0.0,,,,40.07567501341788,0.2820167541503906,38.45186100079703,56.49374896245624
2020-02-19 00:00:00+08:00,11.6567280212217,11.93874582261623,11.6567280212217,11.891742706298828,10308462,0.0,0.0,,,,45.80085006966673,0.42302513122558594,40.476125648642245,45.06453331319103
2020-02-20 00:00:00+08:00,11.938746536125933,11.938746536125933,11.703731837003337,11.797738075256348,7664442,0.0,0.0,,,,43.99041102007868,0.047003746032714844,56.66662677078614,45.198204473408474
2020-02-21 00:00:00+08:00,11.797738492467625,11.797738492467625,11.609726905822754,11.609726905822754,8179835,0.0,0.0,,,,40.53895748799533,0.09400653839111328,56.41030226000771,51.18435155981203
2020-02-24 00:00:00+08:00,11.468717333704632,11.515720453633696,11.32770887042738,11.374711990356445,16649830,0.0,0.0,,,,36.66631234752424,-0.04700279235839844,35.897555951102284,49.65816166063204
2020-02-25 00:00:00+08:00,11.280705750498315,11.421714213775566,11.23370263056925,11.374711990356445,7657309,0.0,0.0,,,,36.66631234752424,-0.1410083770751953,19.230886646642308,37.17958161925076
2020-02-26 00:00:00+08:00,11.280705750498315,11.468717333704632,11.280705750498315,11.374711990356445,11296619,0.0,0.0,,,,36.66631234752424,-0.2820167541503906,15.897502756661899,23.67531511813549
2020-02-27 00:00:00+08:00,11.280706076709762,11.327709197998047,11.092694488066593,11.327709197998047,25362217,0.0,0.0,-0.3848496424569827,-0.47839571374171325,0.09354607128473053,35.81175153523582,-0.6110372543334961,24.44450113828908,19.85763018053109
2020-03-02 00:00:00+08:00,11.092694705425355,11.092694705425355,10.904683113098145,10.904683113098145,24753662,0.0,0.0,-0.4040075797094236,-0.4635180869352553,0.05951050722583173,29.212773249302472,-0.8460512161254883,17.77780711276553,19.3732703359055
2020-03-03 00:00:00+08:00,10.998688461006756,11.045691583216055,10.810676868679543,10.904683113098145,15467225,0.0,0.0,-0.414413284625617,-0.45369712647332766,0.039283841847710665,29.212773249302465,-0.6580400466918945,15.873041338114165,19.36511652972292
2020-03-04 00:00:00+08:00,10.90468237623431,11.139697074890137,10.85767925720116,11.139697074890137,17650456,0.0,0.0,-0.3990956914155728,-0.4427768394617767,0.04368114804620393,36.72516211513536,-0.5170316696166992,21.4285935852018,18.359814012027158
2020-03-05 00:00:00+08:00,11.233702955421476,11.421714544064645,11.233702955421476,11.327709197998047,14073886,0.0,0.0,-0.36754851094421603,-0.4277311737582646,0.06018266281404855,42.02587451776331,-0.5640335083007812,49.633746346726014,28.978460423347318
2020-03-06 00:00:00+08:00,11.23370211100979,11.28070522876496,10.998687418743854,11.045690536499023,18738592,0.0,0.0,-0.3611406871509768,-0.414413076436807,0.053272389285830224,37.01658404228233,-0.7520475387573242,57.69228603570519,42.91820865587766
2020-03-09 00:00:00+08:00,10.90468185460217,10.998687191661741,10.810675621032715,10.810675621032715,20273609,0.0,0.0,-0.3707523775820647,-0.4056809366658586,0.034928559083793886,33.43955691867488,-0.7990512847900391,41.02562070137557,49.45055102793558
2020-03-10 00:00:00+08:00,10.763673044921765,11.09269398243214,10.716669925776008,10.998687744140625,20100252,0.0,0.0,-0.3590596878703831,-0.3963566869067635,0.037296999036380396,38.55504672705792,-0.3760242462158203,26.153799904437363,41.623902213839365
2020-03-11 00:00:00+08:00,10.998687744140625,11.421714023432585,10.998687744140625,10.998687744140625,17598773,0.0,0.0,-0.3458069003427653,-0.3862467295939639,0.0404398292511986,38.55504672705792,-0.3760242462158203,26.666663929172007,31.282028178328304
2020-03-12 00:00:00+08:00,10.951684488498833,10.951684488498833,10.52865821447925,10.622664451599121,27836987,0.0,0.0,-0.36147900296298197,-0.3812931842677675,0.019814181304785516,32.7218442273192,-0.7520475387573242,30.17544938906566,27.665304407558335
2020-03-13 00:00:00+08:00,9.682605558983235,10.199638064384702,9.635602440944938,10.105631828308105,34911525,0.0,0.0,-0.41088306467482205,-0.3872111603491784,-0.023671904325643645,26.73279289498981,-1.2220773696899414,25.614047688555008,27.485387002264215
2020-03-16 00:00:00+08:00,10.105631788346177,10.152634906198605,9.447590827941895,9.447590827941895,26441153,0.0,0.0,-0.4974008217184416,-0.40924909262303105,-0.08815172909541052,21.371446467836904,-1.45709228515625,12.280715723969008,22.690070933863215
2020-03-17 00:00:00+08:00,9.080967794632754,9.184374835602853,8.88355541229248,8.88355541229248,38491920,0.0,0.0,-0.6045112819415337,-0.4483015304867316,-0.1562097514548021,18.033057039153753,-2.021127700805664,8.771930264075358,15.555564558866449
2020-03-18 00:00:00+08:00,8.836551668232783,8.836551668232783,7.999899975628384,8.03750228881836,53769826,0.0,0.0,-0.7490321334824444,-0.5084476510858742,-0.24058448239657015,14.399537066139551,-3.1021947860717773,0.4246280289772802,7.1590913390072055
2020-03-19 00:00:00+08:00,7.520470248147302,7.65207880023345,7.238452434539795,7.238452434539795,46928332,0.0,0.0,-0.9174666108602789,-0.5902514430407552,-0.32721516781952376,11.95045394678204,-4.089256763458252,0.4246280289772802,3.207062107343296
2020-03-20 00:00:00+08:00,7.379461451472264,7.802488178196639,7.379461451472264,7.4358649253845215,47461276,0.0,0.0,-1.0232274800677192,-0.676846650446148,-0.34638082962157124,15.762397219144859,-3.609825611114502,2.682694030501606,1.1773166961520454
2020-03-23 00:00:00+08:00,7.3042568985041525,7.699081220155619,7.106844513550934,7.614476680755615,26957164,0.0,0.0,-1.0801796167098416,-0.7575132436988867,-0.3226663730109549,19.17198077395819,-3.1961989402770996,10.402867577004377,4.503396545494411
2020-03-24 00:00:00+08:00,7.614477145585758,8.375924322238337,7.614477145585758,8.11270809173584,40489122,0.0,0.0,-1.0727455415027123,-0.8205597032596519,-0.2521858382430604,27.9344911410043,-2.885979652404785,29.786949933803054,14.290837180436336
2020-03-25 00:00:00+08:00,8.639139885668703,8.88355538623202,8.27251753133365,8.704944610595703,54738004,0.0,0.0,-1.0074521643629755,-0.8579381954803166,-0.1495139688826589,36.71671293168244,-2.293743133544922,57.51125419516811,32.56702390199184
2020-03-26 00:00:00+08:00,8.780149268379942,8.808350781141762,8.347722187822368,8.563935279846191,25922987,0.0,0.0,-0.9560640557877811,-0.8775633675418095,-0.07850068824597156,35.60417402052206,-2.0587291717529297,76.70331026864783,54.66717146587299
2020-03-27 00:00:00+08:00,8.733145678652285,8.930558050362805,8.554534912109375,8.554534912109375,30487579,0.0,0.0,-0.9056572871704045,-0.8831821514675285,-0.02247513570287596,35.52688989792869,-1.5510969161987305,83.77971397205252,72.66475947862281
2020-03-30 00:00:00+08:00,8.357123180579139,8.639140107617601,8.084506160334664,8.460529327392578,24353082,0.0,0.0,-0.8633429448729988,-0.8792143101486226,0.015871365275623828,34.71535998236039,-0.9870615005493164,75.22591948379475,78.56964790816504
2020-03-31 00:00:00+08:00,8.526333355795332,8.620339598001067,8.357123374938965,8.357123374938965,20213543,0.0,0.0,-0.8286009242388754,-0.8690916329666731,0.0404907087277977,33.80072065484508,-0.5264320373535156,58.629822057600734,72.545151837816
2020-04-01 00:00:00+08:00,8.375923997040964,8.507532555437473,8.272517848914394,8.49813175201416,11980605,0.0,0.0,-0.7806901153230772,-0.851411329437954,0.07072121411487675,36.26664111364588,0.4606294631958008,48.46564108831948,60.773794209904985
2020-04-06 00:00:00+08:00,8.488729968694487,8.516932375708883,8.272516893976587,8.479330062866211,20543643,0.0,0.0,-0.7357562531664001,-0.8282803141836432,0.09252406101724309,36.07368747270841,1.240877628326416,42.592608544746454,49.896023896888885
2020-04-07 00:00:00+08:00,8.610938288940694,8.714345328598093,8.469929830420496,8.52633285522461,18420001,0.0,0.0,-0.6884174631613078,-0.8003077439791761,0.11189028081786834,36.976422245845,1.090467929840088,55.23489154702789,48.764380393364604
2020-04-08 00:00:00+08:00,8.526333639958764,8.996363073632523,8.516933732632888,8.949360847473145,32877778,0.0,0.0,-0.6097376315744008,-0.7621937214982211,0.15245608992382031,44.56399046600107,1.3348841667175293,70.10745319969487,55.97831776382307
2020-04-09 00:00:00+08:00,9.06216677954046,9.823613873968515,9.052765976767299,9.729608535766602,65867981,0.0,0.0,-0.4789033310475812,-0.705535643408093,0.22663231236051185,55.26242159976641,1.6169004440307617,85.86505287299114,70.40246587323797
2020-04-10 00:00:00+08:00,9.588598881500952,9.729608229124562,9.306581082763598,9.635601997375488,25953144,0.0,0.0,-0.3784393341982515,-0.6401163815661247,0.26167704736787323,53.912441434205824,0.9306573867797852,91.77493633105384,82.58248080124662
2020-04-13 00:00:00+08:00,9.49459419010672,9.635602650782493,9.447591071044819,9.541596412658691,14189305,0.0,0.0,-0.3029145475934403,-0.5726760147715878,0.26976146717814753,52.530501086039116,0.9776611328125,86.99495965246956,88.21164961883818
2020-04-14 00:00:00+08:00,9.541595765626415,9.729608229124562,9.494593546261745,9.635601997375488,18719058,0.0,0.0,-0.23279166759695258,-0.5046991453366607,0.27190747773970814,53.805686962668844,1.0810670852661133,84.21897819909664,87.66295806087334
2020-04-15 00:00:00+08:00,9.776611534619589,10.011626243591309,9.729609310033219,10.011626243591309,33077399,0.0,0.0,-0.145202956589932,-0.43279990758731496,0.28759695099738297,58.596831793613525,1.5510969161987305,88.25938484932009,86.4911075669621
2020-04-16 00:00:00+08:00,9.823614448228572,9.870617568332143,9.682605984427806,9.776611328125,22048944,0.0,0.0,-0.09367221664624559,-0.3649743693991011,0.2713021527528555,54.77314159639107,1.4194879531860352,84.09272353769965,85.52369552870546
2020-04-17 00:00:00+08:00,9.964623560499689,9.964623560499689,9.682605743408203,9.682605743408203,29590049,0.0,0.0,-0.05973066115043757,-0.3039256277493684,0.2441949665989308,53.275596881267205,1.184473991394043,69.44445198829052,80.59885345843676
2020-04-20 00:00:00+08:00,9.58859920501709,9.682605439937902,9.400587631685362,9.58859920501709,21509907,0.0,0.0,-0.03995668015044451,-0.2511318382295836,0.2111751580791391,51.75180130820556,1.109269142150879,46.36751215003077,66.634895892007
2020-04-21 00:00:00+08:00,9.541596497513273,9.682605855952987,9.400588035583496,9.400588035583496,22662337,0.0,0.0,-0.03900694011779571,-0.20870685860722604,0.16969991848943033,48.74868884765111,0.8742551803588867,24.145305430067665,46.652423189463
2020-04-22 00:00:00+08:00,9.212576454173814,9.494594274543305,9.062167189046066,9.400588035583496,18256490,0.0,0.0,-0.037818318267511586,-0.17452915053928314,0.13671083227177155,48.74868884765112,0.45122718811035156,22.756404715130817,31.089740765076428
2020-04-23 00:00:00+08:00,9.400588035583496,9.541596497513273,9.381786429187558,9.400588035583496,12016412,0.0,0.0,-0.03645608384615073,-0.14691453720065667,0.11045845335450594,48.7486888476511,-0.32902050018310547,25.000000406693186,23.967236850630567
2020-04-24 00:00:00+08:00,9.38178708871738,9.391187892576214,9.268980131941358,9.3065824508667,13157569,0.0,0.0,-0.04247237322168118,-0.12602610440486156,0.08355373118318038,47.043889006201134,-0.32901954650878906,38.131293084260655,28.62923273536156
2020-04-27 00:00:00+08:00,9.447591071044819,9.588599531720591,9.400587951982919,9.541596412658691,19184574,0.0,0.0,-0.02795442209692034,-0.10641176794327331,0.07845734584635297,51.60082671925943,0.0,51.38884444565493,38.17337931220293
2020-04-28 00:00:00+08:00,9.682605955567107,10.011626002291507,9.635602835603637,9.917620658874512,47935128,0.0,0.0,0.013734846113166554,-0.08238244513198534,0.09611729124515189,57.85048735258459,0.28201866149902344,68.92187539970081,52.81400430987213
2020-04-29 00:00:00+08:00,10.152635059019602,10.810676029328945,10.105631940459666,10.622664451599121,87974102,0.0,0.0,0.1024836653998058,-0.04540922302562711,0.1478928884254329,66.5675731756275,0.6110382080078125,85.05885590291068,68.45652524942214
2020-04-30 00:00:00+08:00,10.857678737817443,11.139696542015926,10.622664050403689,10.810675621032715,58483071,0.0,0.0,0.18584635311025188,0.0008418922015486913,0.1850044609087032,68.44188587388706,1.0340642929077148,86.77199415986838,80.25090848749329
2020-05-04 00:00:00+08:00,10.293643542672607,10.528658239521341,9.96462350499033,10.48165512084961,34116144,0.0,0.0,0.2227944434316349,0.04523240244756594,0.17756204098406897,61.90155534356657,0.7990493774414062,77.45968835645083,83.0968461397433
2020-05-05 00:00:00+08:00,10.434652653700995,10.481654874759277,10.34064641856463,10.387649536132812,21008278,0.0,0.0,0.24170438842474873,0.0845267996430025,0.15717758878174623,60.133445674169714,0.7990503311157227,64.85805642533161,76.36324631388361
2020-05-06 00:00:00+08:00,10.340646190278687,10.387649306809202,10.152634620666504,10.152634620666504,21835381,0.0,0.0,0.23501777784455236,0.11462499528331246,0.12039278256123989,55.83932493377256,0.7520465850830078,42.72069477743651,61.67947985307298
2020-05-07 00:00:00+08:00,10.152634866555413,10.34064644072109,10.10563174888652,10.2466402053833,11204458,0.0,0.0,0.23459973610990303,0.13861994344863057,0.09597979266127246,57.15721377563274,0.8460521697998047,29.999956938280718,45.859569380349605
2020-05-08 00:00:00+08:00,10.387649230108604,10.434652346292058,10.246639881558247,10.2936429977417,18314987,0.0,0.0,0.23534821976963727,0.15796559871283192,0.07738262105680535,57.83478059377338,0.8930549621582031,32.777692649821454,35.166114788512886
2020-05-11 00:00:00+08:00,10.434652873869299,10.76367291076901,10.387649755309361,10.622664451599121,25389691,0.0,0.0,0.2594993332606812,0.17827234562240177,0.08122698763827943,62.326343045586896,1.3160820007324219,53.63486998162963,38.80417318991059
2020-05-12 00:00:00+08:00,10.622663896394412,10.622663896394412,10.387649212387942,10.434652328491211,18286897,0.0,0.0,0.26046577038311014,0.19471103057454345,0.06575473980856669,58.49204222175188,0.8930559158325195,62.30156008248417,49.57137423797841
2020-05-13 00:00:00+08:00,10.340647277502457,10.528658866882324,10.293644156029996,10.528658866882324,10790426,0.0,0.0,0.2657537766568616,0.2089195797910071,0.05683419686585453,59.82295447927638,0.6110382080078125,64.28576578616943,60.074065283427736
2020-05-14 00:00:00+08:00,10.387648904811613,10.434652019523128,10.340645790100098,10.340645790100098,16034731,0.0,0.0,0.25187007428863417,0.2175096786905325,0.03436039559810167,55.95841171990051,-0.28201866149902344,44.155871119124306,56.91439899592596
2020-05-15 00:00:00+08:00,10.434652423339717,10.434652423339717,10.152634620666504,10.152634620666504,16214919,0.0,0.0,0.2231241734551368,0.21863257764345337,0.00449159581168343,52.31869613051092,-0.6580410003662109,27.48920452016131,45.31028047515167
2020-05-18 00:00:00+08:00,10.15263524726776,10.340646828483658,10.058629008404843,10.199638366699219,12776290,0.0,0.0,0.20180931723258233,0.21526792556127916,-0.01345860832869683,53.13932002680335,-0.2820167541503906,14.393970759067832,28.679682132784468
2020-05-19 00:00:00+08:00,10.575660780291143,10.622663896394412,10.340646096284674,10.434652328491211,27750388,0.0,0.0,0.20155737478256341,0.212525815405536,-0.010968440622972586,57.11362551155709,0.04700279235839844,30.555596789626588,24.14625735628523
2020-05-20 00:00:00+08:00,10.575661109895643,10.669667345032009,10.387649536132812,10.387649536132812,31420124,0.0,0.0,0.1953135233326453,0.20908335699095787,-0.01376983365831258,56.089046636689886,0.2350149154663086,48.50430846098207,31.15129200322548
2020-05-21 00:00:00+08:00,10.434653195721491,10.62266477925045,10.434653195721491,10.575661659240723,16991929,0.0,0.0,0.20319393987100476,0.20790547356696726,-0.0047115336959625,59.238954564218524,0.3290214538574219,68.37607730216864,49.14532751759242
2020-05-22 00:00:00+08:00,10.528657352436312,10.528657352436312,10.340645790100098,10.340645790100098,16305699,0.0,0.0,0.18830475027734828,0.20398532890904347,-0.015680578631695197,54.02227806994071,0.04700279235839844,61.53841707575287,59.47293427963451
2020-05-25 00:00:00+08:00,10.38764978001607,10.48165512084961,10.246640424000875,10.48165512084961,11190353,0.0,0.0,0.18574211529621465,0.2003366861864777,-0.014594570890263059,56.49761830287782,-0.14100933074951172,62.108203492405835,64.00756595677576
2020-05-26 00:00:00+08:00,10.528658866882324,10.575661988354785,10.434653520447378,10.528658866882324,16555934,0.0,0.0,0.18536722016208174,0.1973427929815985,-0.011975572819516778,57.32243303036343,0.09400653839111328,56.12532498239389,59.92398185018419
2020-05-27 00:00:00+08:00,10.62266469356469,10.763673155946503,10.528658454303523,10.716670036315918,37591896,0.0,0.0,0.19795909395583067,0.19746605317644494,0.0004930407793857228,60.54485821925385,0.18801116943359375,71.0437803757343,63.092436283511326
2020-05-28 00:00:00+08:00,10.857679482789132,10.904682602798857,10.481655419221271,10.575661659240723,22799048,0.0,0.0,0.19432004654657753,0.19683685185047145,-0.002516805303893921,57.0647174655185,0.235015869140625,69.19195634200693,65.45368723337836
2020-05-29 00:00:00+08:00,10.434652019523128,10.528657352436312,10.340645790100098,10.340645790100098,38249077,0.0,0.0,0.17050676290079636,0.19157083406053643,-0.021064071159740072,51.727911148528804,0.18801116943359375,51.73156643121524,63.98910104965214
2020-06-01 00:00:00+08:00,10.434652328491211,10.528657664187875,10.387649212387942,10.434652328491211,17483995,0.0,0.0,0.1574056319058066,0.18473779362959047,-0.027332161723783888,53.597312119974596,0.2350139617919922,26.98412478037605,49.30254918453272
2020-06-02 00:00:00+08:00,10.48165512084961,10.528658239521341,10.38764978001607,10.48165512084961,16395009,0.0,0.0,0.14909692716161693,0.17760962033599575,-0.028512693174378823,54.54515603207988,0.04700279235839844,18.65079159881928,32.45549427013684
2020-06-03 00:00:00+08:00,10.528658539230998,10.669667899260174,10.481655419221271,10.575661659240723,22047704,0.0,0.0,0.1483872450010839,0.17176514526901338,-0.023377900267929463,56.4607088281108,0.18801212310791016,27.777840482448813,24.470918953881363
2020-06-04 00:00:00+08:00,10.716670036315918,10.904682514838255,10.669667813195273,10.716670036315918,28378976,0.0,0.0,0.15738873498385964,0.16888986321198263,-0.011501128228122992,59.235723181458866,0.1410083770751953,44.444469333362214,30.291033804876747
2020-06-05 00:00:00+08:00,10.857679464156616,11.656728916910946,10.857679464156616,11.374711990356445,80615502,0.0,0.0,0.21514095583418147,0.1781400817364224,0.03700087409775907,69.1253391528527,1.0340662002563477,62.037075019933546,44.7531282785815
2020-06-08 00:00:00+08:00,11.609726278037096,11.656728499774239,11.37471158331173,11.562723159790039,42606515,0.0,0.0,0.27293471553401716,0.19709900849594136,0.0758357070380758,71.26996066015671,1.0810680389404297,79.01235506409832,61.831299805798004
2020-06-09 00:00:00+08:00,11.609726937828096,11.609726937828096,11.327709108828353,11.468717575073242,21850010,0.0,0.0,0.3076053385632136,0.2192002745093958,0.08840506405381779,68.70037980947046,0.940058708190918,84.79015869621708,75.27986292674963
2020-06-10 00:00:00+08:00,11.468717575073242,11.515720695991527,11.327709108828353,11.468717575073242,21163773,0.0,0.0,0.33126345816086733,0.24161291123969011,0.08965054692117722,68.70037980947046,0.7520475387573242,85.84834914965018,83.21695430332183
2020-06-11 00:00:00+08:00,11.421714332433428,11.421714332433428,11.092694282531738,11.092694282531738,38325700,0.0,0.0,0.3160277797151405,0.2564958849347802,0.059531894780360306,58.85622119283917,0.5170326232910156,64.78808184008302,78.47552989531674
2020-06-12 00:00:00+08:00,10.622664050403689,10.810675621032715,10.481654700049504,10.810675621032715,26553285,0.0,0.0,0.2779923232666821,0.2607951726011606,0.01719715066552152,52.75104358045376,0.4700298309326172,46.121410613916474,65.58594720121654
2020-06-15 00:00:00+08:00,10.716670122759954,10.857679482789132,10.575661659240723,10.575661659240723,23080418,0.0,0.0,0.22627690803429346,0.25389151968778717,-0.027614611653493715,48.25861405303441,0.14100933074951172,21.915079136535912,44.27485719684512
2020-06-16 00:00:00+08:00,10.669667785540344,10.85767936706543,10.669667785540344,10.85767936706543,20489910,0.0,0.0,0.20567761743044066,0.24424873923631787,-0.03857112180587721,53.388531762871,0.3760242462158203,24.232379830890846,30.756289860447726
2020-06-17 00:00:00+08:00,10.951684074877013,10.951684074877013,10.669667167188416,10.810675621032715,20452002,0.0,0.0,0.18344508103529122,0.23208800759611253,-0.04864292656082131,52.455061436338305,0.2350139617919922,26.565707632677213,24.23772220003464
2020-06-18 00:00:00+08:00,10.810675698816386,10.810675698816386,10.66966724395752,10.66966724395752,12090549,0.0,0.0,0.15268735342585416,0.21620787676206085,-0.0635205233362067,49.65044905643334,-0.04700279235839844,37.12129173756961,29.30645973371254
2020-06-19 00:00:00+08:00,10.669667570159058,10.716669792209073,10.575661333039186,10.622664451599121,11965095,0.0,0.0,0.12309988136792249,0.19758627768323317,-0.07448639631531068,48.715440660341415,-0.7520475387573242,29.166749185612915,30.951249518619893
2020-06-22 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,11462164,0.0,0.0,0.09476645536382655,0.17702231321935186,-0.0822558578555253,47.74710908165268,-0.9870615005493164,21.20380673944251,29.163949220874994
2020-06-23 00:00:00+08:00,10.669667899260174,10.669667899260174,10.528658539230998,10.575661659240723,10217188,0.0,0.0,0.07148794262142744,0.15591543909976696,-0.08442749647833953,47.74710908165268,-0.8930559158325195,11.574143080183608,20.648233001746327
2020-06-24 00:00:00+08:00,10.62266469356469,10.716670036315918,10.575661573934106,10.716670036315918,11552301,0.0,0.0,0.06368364570820972,0.1374690804214555,-0.07378543471324578,51.12710478656628,-0.7520475387573242,29.629680964071834,20.802543594565964
2020-06-29 00:00:00+08:00,10.575661358193072,10.622664476864804,10.4346528986878,10.48165512084961,14305102,0.0,0.0,0.03809579993320966,0.11759442432380633,-0.07949862439059667,45.80861661902379,-0.6110391616821289,31.481433886485593,24.22841931024699
2020-06-30 00:00:00+08:00,10.622665109827246,10.669668231299706,10.528658866882324,10.528658866882324,8473903,0.0,0.0,0.021363788825114582,0.09834829722406799,-0.0769845083989534,46.99620433422798,-0.2820167541503906,38.88884582787815,33.33332022614517
2020-07-01 00:00:00+08:00,10.575661333039186,10.622664451599121,10.52865821447925,10.622664451599121,8038135,0.0,0.0,0.0155102223352106,0.0817806822462965,-0.0662704599110859,49.385218329927355,0.04700279235839844,38.88885415651924,36.41971129029431
2020-07-02 00:00:00+08:00,10.62266477925045,10.669667899260174,10.528658539230998,10.575661659240723,6734754,0.0,0.0,0.006997829571394831,0.06682411171131616,-0.05982628213992133,48.21504817919916,-0.28201770782470703,50.00006458258153,42.592588188992956
2020-07-03 00:00:00+08:00,10.62266477925045,10.716670122759954,10.528658539230998,10.575661659240723,10161979,0.0,0.0,0.0002488286359678682,0.053509055096246504,-0.053260226460278635,48.21504817919915,-0.2350139617919922,55.55561088098454,48.14817654002842
2020-07-06 00:00:00+08:00,10.622664451599121,10.716669792209073,10.575661333039186,10.622664451599121,11998980,0.0,0.0,-0.0012921753120433976,0.042548809014588525,-0.04384098432663192,49.60005361780235,-0.04700279235839844,50.000090387397286,51.8519219503211
2020-07-07 00:00:00+08:00,10.66966770314018,10.998687744140625,10.575661464848665,10.998687744140625,31396052,0.0,0.0,0.02751137114581148,0.03954132144083312,-0.012029950295021637,59.03848256786542,0.3760232925415039,66.6667343912729,57.40747855321822
2020-07-08 00:00:00+08:00,10.998687829081758,11.139697187608025,10.763673128047918,10.85767936706543,26450699,0.0,0.0,0.038516200870091666,0.039336297326684824,-0.0008200964565931584,54.88743756061085,0.28201770782470703,67.94876905586354,61.53853127817788
