Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2020-01-02 00:00:00+08:00,13.01981418750577,13.01981418750577,12.92580795288086,12.92580795288086,5681530,0.0,0.0,,,,,,,
2020-01-03 00:00:00+08:00,12.972811698913574,13.01981481850401,12.925808579323139,12.972811698913574,3233513,0.0,0.0,,,,,,,
2020-01-06 00:00:00+08:00,12.878805160522461,12.925808279020885,12.831802042024039,12.878805160522461,5666281,0.0,0.0,,,,,,,
2020-01-07 00:00:00+08:00,12.878805487857143,12.925808607550223,12.831802368164062,12.831802368164062,3841615,0.0,0.0,,,,,,,
2020-01-08 00:00:00+08:00,12.83180179689628,12.878804914496794,12.784799575805664,12.784799575805664,7719022,0.0,0.0,,,,,,,
2020-01-09 00:00:00+08:00,12.78480011706177,13.01981481850401,12.78480011706177,12.972811698913574,11849084,0.0,0.0,,,,,,,
2020-01-10 00:00:00+08:00,12.972811372862884,13.066816713171143,12.972811372862884,13.019814491271973,8539617,0.0,0.0,,,,,,,
2020-01-13 00:00:00+08:00,12.878805160522461,12.925808279020885,12.784799820035532,12.878805160522461,18139408,0.0,0.0,,,,,,,
2020-01-14 00:00:00+08:00,12.878804914496794,12.92580803209731,12.690793340604632,12.784799575805664,22680977,0.0,0.0,,,,,,47.222316854082656,55.74081051709559
2020-01-15 00:00:00+08:00,12.784800231108319,12.784800231108319,12.643790871079142,12.690793991088867,19590376,0.0,0.0,,,,,,23.14818739909319,45.30870320274787
2020-01-16 00:00:00+08:00,12.737796458205148,12.784799575805664,12.690793340604632,12.784799575805664,6704615,0.0,0.0,,,,,-0.1410083770751953,23.14820964386979,31.17290463234855
2020-01-17 00:00:00+08:00,12.784799575805664,12.784799575805664,12.737796458205148,12.784799575805664,4729405,0.0,0.0,,,,,-0.18801212310791016,31.481508311639015,25.925968451534004
2020-01-20 00:00:00+08:00,12.784799575805664,12.83180179689628,12.737796458205148,12.784799575805664,5809133,0.0,0.0,,,,,-0.09400558471679688,44.44446636237506,33.024728105961294
2020-01-30 00:00:00+08:00,11.56272348700886,11.891743531029515,11.51572036743164,11.51572036743164,47174749,0.0,0.0,,,,,-1.3160820007324219,33.33334810466706,36.41977425956039
2020-01-31 00:00:00+08:00,11.515719738408693,11.703731309937877,11.374711283889278,11.468716621398926,19707087,0.0,0.0,,,,17.021296802738327,-1.3160829544067383,18.817207498124876,32.198340655055674
2020-02-03 00:00:00+08:00,10.951684598757533,11.23370241644651,10.669667677578484,11.139697074890137,27324759,0.0,0.0,,,,14.668572541048736,-1.8331146240234375,9.396906675545953,20.515820759445972
2020-02-04 00:00:00+08:00,13.066817135723236,13.066817135723236,11.374711990356445,11.374711990356445,19806559,0.0,0.0,,,,22.869499534791156,-1.6451025009155273,19.20083317364066,15.80498244910384
2020-02-05 00:00:00+08:00,11.374711283889278,11.515719738408693,11.327708166879509,11.468716621398926,12533115,0.0,0.0,,,,25.935705551314236,-1.4100885391235352,28.161405960280373,18.919715269822337
2020-02-06 00:00:00+08:00,11.51572057723999,11.797738403331532,11.51572057723999,11.75073528289795,20117043,0.0,0.0,,,,34.36556294887447,-1.0340642929077148,35.94770799034262,27.769982374754562
2020-02-07 00:00:00+08:00,11.703731949230578,11.703731949230578,11.51572036743164,11.51572036743164,10252471,0.0,0.0,,,,31.18064202703516,-1.1750736236572266,37.90848653916017,34.00586682992773
2020-02-10 00:00:00+08:00,11.280705370513079,11.468716947386314,11.186699133821504,11.421713829040527,12537475,0.0,0.0,,,,29.983608252206512,-1.3630857467651367,30.96405329430023,34.94008260793435
2020-02-11 00:00:00+08:00,11.421714128277204,11.56272348700886,11.421714128277204,11.51572036743164,7095026,0.0,0.0,,,,32.76339703225713,-1.2690792083740234,33.880093514108765,34.25087778252307
2020-02-12 00:00:00+08:00,11.515721225453076,11.656729698181152,11.515721225453076,11.656729698181152,14187131,0.0,0.0,,,,36.81564577975165,-1.1280698776245117,47.75643358565236,37.53352679802046
2020-02-13 00:00:00+08:00,11.703730819957242,12.079754843783128,11.703730819957242,11.938745498657227,19464716,0.0,0.0,,,,44.07512740081717,0.42302513122558594,71.6599228484483,51.09881664940315
2020-02-14 00:00:00+08:00,11.844741523765114,11.844741523765114,11.656729042030783,11.75073528289795,14092945,0.0,0.0,,,,40.716518853124875,0.28201866149902344,74.76386762668517,64.72674135359529
2020-02-17 00:00:00+08:00,11.609726278037096,11.609726278037096,11.468716923295927,11.562723159790039,10306574,0.0,0.0,,,,37.62855345655379,0.42302608489990234,56.26569519022453,67.56316188845268
2020-02-18 00:00:00+08:00,11.515721225453076,11.656729698181152,11.468718102373716,11.656729698181152,7070758,0.0,0.0,,,,40.07570903052,0.28201770782470703,38.452010884016694,56.493857900308804
2020-02-19 00:00:00+08:00,11.6567280212217,11.93874582261623,11.6567280212217,11.891742706298828,10308462,0.0,0.0,,,,45.8008568919093,0.42302608489990234,40.47624078681617,45.064648953685804
2020-02-20 00:00:00+08:00,11.938746536125933,11.938746536125933,11.703731837003337,11.797738075256348,7664442,0.0,0.0,,,,43.99041778902739,0.04700279235839844,56.66673143480449,45.19832770187912
2020-02-21 00:00:00+08:00,11.797737523349205,11.797737523349205,11.609725952148438,11.609725952148438,8179835,0.0,0.0,,,,40.538947972342605,0.09400558471679688,56.41027107028608,51.18441443063559
2020-02-24 00:00:00+08:00,11.468717333704632,11.515720453633696,11.32770887042738,11.374711990356445,16649830,0.0,0.0,,,,36.666319734371044,-0.04700183868408203,35.89748831888716,49.658163607992584
2020-02-25 00:00:00+08:00,11.280705750498315,11.421714213775566,11.23370263056925,11.374711990356445,7657309,0.0,0.0,,,,36.66631973437105,-0.1410083770751953,19.230819014427187,37.17952613453348
2020-02-26 00:00:00+08:00,11.280705750498315,11.468717333704632,11.280705750498315,11.374711990356445,11296619,0.0,0.0,,,,36.66631973437105,-0.28201770782470703,15.89750275666188,23.675270029992088
2020-02-27 00:00:00+08:00,11.280705126992615,11.32770824432373,11.092693554178052,11.32770824432373,25362217,0.0,0.0,-0.384849639457153,-0.4783955986034635,0.09354595914631048,35.811741875254135,-0.6110372543334961,24.444500758053664,19.857607509714253
2020-03-02 00:00:00+08:00,11.092693735308396,11.092693735308396,10.904682159423828,10.904682159423828,24753662,0.0,0.0,-0.4040076372733843,-0.46351800633744766,0.05951036906406337,29.212768293038067,-0.8460531234741211,17.777806732530113,19.373270082415228
2020-03-03 00:00:00+08:00,10.998687499111156,11.045690617209775,10.81067592322659,10.904682159423828,15467225,0.0,0.0,-0.4144133889838404,-0.4536970828667262,0.03928369388288583,29.21276829303806,-0.6580410003662109,15.873033699635592,19.36511373007313
2020-03-04 00:00:00+08:00,10.90468237623431,11.139697074890137,10.85767925720116,11.139697074890137,17650456,0.0,0.0,-0.3990957551701175,-0.4427768173274045,0.043681062157286954,36.72518195932521,-0.5170326232910156,21.428610273096705,18.359816901754144
2020-03-05 00:00:00+08:00,11.233702009661501,11.421713582476064,11.233702009661501,11.32770824432373,14073886,0.0,0.0,-0.36754861823679796,-0.4277311775092832,0.060182559272485225,42.02586404968343,-0.5640344619750977,49.63376333094049,28.978469101224267
2020-03-06 00:00:00+08:00,11.23370211100979,11.28070522876496,10.998687418743854,11.045690536499023,18738592,0.0,0.0,-0.3611407512552649,-0.41441309225847955,0.05327234100321465,37.016591209337044,-0.7520475387573242,57.692362193072256,42.918245265703156
2020-03-09 00:00:00+08:00,10.90468281656934,10.998688161921683,10.810676574707031,10.810676574707031,20273609,0.0,0.0,-0.37075233104225447,-0.4056809400152345,0.03492860897298006,33.43957614973307,-0.7990493774414062,41.02570845217299,49.45061132539525
2020-03-10 00:00:00+08:00,10.763673044921765,11.09269398243214,10.716669925776008,10.998687744140625,20100252,0.0,0.0,-0.35905963125055074,-0.39635667826229776,0.03729704701174702,38.55504284835709,-0.3760242462158203,26.15390554385971,41.62399206303499
2020-03-11 00:00:00+08:00,10.998687744140625,11.421714023432585,10.998687744140625,10.998687744140625,17598773,0.0,0.0,-0.34580683647071986,-0.3862467099039822,0.04043987343326233,38.55504284835709,-0.3760242462158203,26.666727499537274,31.282113831856663
2020-03-12 00:00:00+08:00,10.951684488498833,10.951684488498833,10.52865821447925,10.622664451599121,27836987,0.0,0.0,-0.3614789341368905,-0.38129315475056386,0.019814220613673383,32.72183675840626,-0.7520475387573242,30.175477419862492,27.66537015441983
2020-03-13 00:00:00+08:00,9.682605558983235,10.199638064384702,9.635602440944938,10.105631828308105,34911525,0.0,0.0,-0.4108829927516986,-0.3872111223507908,-0.02367187040090779,26.73278328941096,-1.222076416015625,25.614057534407348,27.485420817935708
2020-03-16 00:00:00+08:00,10.105631788346177,10.152634906198605,9.447590827941895,9.447590827941895,26441153,0.0,0.0,-0.49740074818850566,-0.4092490475183338,-0.08815170067017186,21.3714362812415,-1.4570913314819336,12.280715723968989,22.690083559412944
2020-03-17 00:00:00+08:00,9.080967794632754,9.184374835602853,8.88355541229248,8.88355541229248,38491920,0.0,0.0,-0.6045112079906474,-0.44830147961279654,-0.15620972837785085,18.033047126347753,-2.0211267471313477,8.771930264075339,15.555567840817227
2020-03-18 00:00:00+08:00,8.836551668232783,8.836551668232783,7.999899975628384,8.03750228881836,53769826,0.0,0.0,-0.7490320600444988,-0.508447595699137,-0.24058446434536185,14.399528005701665,-3.1021947860717773,0.42462802897726126,7.159091339007198
2020-03-19 00:00:00+08:00,7.520470248147302,7.65207880023345,7.238452434539795,7.238452434539795,46928332,0.0,0.0,-0.9174665386611114,-0.5902513842915319,-0.3272151543695795,11.95044578686089,-4.0892558097839355,0.42462802897726126,3.20706210734329
2020-03-20 00:00:00+08:00,7.379461451472264,7.802488178196639,7.379461451472264,7.4358649253845215,47461276,0.0,0.0,-1.0232274096618852,-0.6768465893656026,-0.3463808202962826,15.762390366240389,-3.609825611114502,2.6826940305015867,1.1773166961520392
2020-03-23 00:00:00+08:00,7.3042568985041525,7.699081220155619,7.106844513550934,7.614476680755615,26957164,0.0,0.0,-1.080179548511385,-0.7575131811947591,-0.3226663673166259,19.171975016978962,-3.196199893951416,10.40286757700436,4.503396545494405
2020-03-24 00:00:00+08:00,7.614477145585758,8.375924322238337,7.614477145585758,8.11270809173584,40489122,0.0,0.0,-1.0727454758108745,-0.8205596401179822,-0.2521858356928923,27.934487883721932,-2.885979652404785,29.786949933803033,14.290837180436329
